"consent,""I am 18+ and consent to take part. I understand anonymised data will be published openly."",""Consent to participate and allow anonymised data to be published."",""categorical"",""Yes"""
"prolific_id,""Please enter your Prolific ID (this is required to receive payment)."",""Unique Prolific participant identifier."",""text"",""Free text"""
"ai_tool_use_frequency,""How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life?"",""Frequency of using AI-powered or digital tools in daily life."",""categorical"","""""
"hours_online_per_day,""On average, how many hours do you spend online each day? (self-estimate)"",""Estimated number of hours spent online per day."",""numeric"",""Self-estimated hours per day"""
"ai_primary_use_cases,""What do you use AI for most often? (Select all that apply)"",""Primary use cases of AI tools (multi-select)."",""multi_select"","""""
"ai_confidence,""In general, how confident do you feel using AI tools?"",""Self-rated confidence using AI tools."",""numeric"",""1–7 (1 = Not confident at all → 7 = Extremely confident)"""
"ai_health_advice_risk,""AI providing health or wellbeing advice."",""Perceived risk associated with AI giving health or wellbeing advice."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_finance_recommendations_risk,""AI making recommendations about money or finance."",""Perceived risk of AI giving financial recommendations."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_work_influence_risk,""AI influencing work-related decisions."",""Perceived risk associated with AI influencing work decisions."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_interacting_with_children_risk,""AI interacting with children or young people."",""Perceived risk associated with AI interacting with children."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_inaccurate_info_risk,""AI generating information that might be inaccurate."",""Perceived risk of AI generating inaccurate information."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_data_based_opinions_risk,""AI forming opinions about someone based on personal data."",""Perceived risk of AI forming opinions using personal data."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_independent_small_actions_risk,""An AI tool taking small actions independently (e.g. drafting content without asking)."",""Perceived risk of autonomous AI actions."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_decisions_without_approval_risk,""An AI tool making decisions for you when you haven't given explicit approval."",""Perceived risk of AI making decisions without approval."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_memory_usage_risk,""An AI tool remembering past conversations and using them to guide new ones."",""Perceived risk associated with AI using conversational memory."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_unexpected_actions_risk,""An AI tool suggesting actions you did not expect or ask for."",""Perceived risk from unexpected AI suggestions."",""numeric"",""1–7 (1 = Not risky at all → 7 = Extremely risky)"""
"ai_inconsistent_responses_unease,""I feel uneasy when an AI tool responds inconsistently to the same question."",""Unease caused by inconsistent AI responses."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"ai_tone_changes_reliability_concern,""Sudden changes in tone or behaviour from AI make me question its reliability."",""Concern about AI reliability due to tone/behaviour shifts."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"ai_prefer_predictability,""I prefer AI tools that behave predictably, even if they are less powerful."",""Preference for predictability in AI behaviour."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"ai_emotional_tone_risk,""AI talking in a highly emotional or personal way."",""Comfort level with emotionally expressive AI behaviour."",""numeric"",""1–7 (1 = Very uncomfortable → 7 = Very comfortable)"""
"ai_personalisation_risk,""AI using personal details to tailor responses."",""Comfort level with AI personalisation."",""numeric"",""1–7 (1 = Very uncomfortable → 7 = Very comfortable)"""
"ai_strong_opinions_risk,""AI giving strong opinions about sensitive topics."",""Comfort level with AI expressing strong opinions."",""numeric"",""1–7 (1 = Very uncomfortable → 7 = Very comfortable)"""
"ai_overconfidence_risk,""AI becoming overly confident in its answers."",""Comfort level with overconfident AI behaviour."",""numeric"",""1–7 (1 = Very uncomfortable → 7 = Very comfortable)"""
"ai_overlook_risks_for_convenience,""I sometimes overlook potential risks because AI tools make my tasks easier."",""Tendency to overlook risks due to AI convenience."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"ai_convenience_tradeoff_acceptance,""The convenience of AI is worth accepting some level of uncertainty."",""Willingness to accept uncertainty in exchange for AI convenience."",""numeric"",""1–7 (1 = Strongly disagree → 7 = Strongly agree)"""
"ai_guidance_stressful_moment_risk,""An AI tool offering guidance during a stressful moment (e.g., conflict, crisis, decision pressure)."",""Comfort level with AI guidance during stressful moments."",""numeric"",""1–7 (1 = Not comfortable at all → 7 = Very comfortable)"""
"ai_proactive_risk_warning_risk,""An AI tool proactively warning you about potential risks in your behaviour."",""Comfort level with AI issuing proactive warnings."",""numeric"",""1–7 (1 = Not comfortable at all → 7 = Very comfortable)"""
"ai_predicting_future_choices_risk,""An AI tool predicting your future choices based on past interactions."",""Comfort level with AI predicting future behaviour."",""numeric"",""1–7 (1 = Not comfortable at all → 7 = Very comfortable)"""
